www.google.com,1.1.1.1
facebook.com,1.1.1.1
www.amazon.com,1.1.1.1
www.microsoft.com,1.1.1.1
www.apple.com,1.1.1.1
www.netflix.com,1.1.1.1
www.twitter.com,1.1.1.1
www.linkedin.com,1.1.1.1
www.reddit.com,1.1.1.1
www.youtube.com,1.1.1.1
www.instagram.com,1.1.1.1
www.pinterest.com,1.1.1.1
www.tumblr.com,1.1.1.1
www.github.com,1.1.1.1
www.stackoverflow.com,1.1.1.1
www.quora.com,1.1.1.1
www.dropbox.com,1.1.1.1
www.wikipedia.org,1.1.1.1
www.bing.com,1.1.1.1
www.yahoo.com,1.1.1.1
www.ebay.com,1.1.1.1
www.paypal.com,1.1.1.1
www.airbnb.com,1.1.1.1
www.twitch.tv,1.1.1.1
www.spotify.com,1.1.1.1
www.salesforce.com,1.1.1.1
www.adobe.com,1.1.1.1
www.oracle.com,1.1.1.1
www.ibm.com,1.1.1.1
www.sap.com,1.1.1.1
www.nvidia.com,1.1.1.1
www.intel.com,1.1.1.1
www.dell.com,1.1.1.1
www.hp.com,1.1.1.1
www.cisco.com,1.1.1.1
www.samsung.com,1.1.1.1
www.sony.com,1.1.1.1
www.tesla.com,1.1.1.1
www.toyota.com,1.1.1.1
www.honda.com,1.1.1.1
www.ford.com,1.1.1.1
www.bmw.com,1.1.1.1
www.nike.com,1.1.1.1
www.adidas.com,1.1.1.1
www.puma.com,1.1.1.1
www.underarmour.com,1.1.1.1
www.etsy.com,1.1.1.1
www.target.com,1.1.1.1
www.walmart.com,1.1.1.1
www.costco.com,1.1.1.1
www.bestbuy.com,1.1.1.1
www.homedepot.com,1.1.1.1
www.lowes.com,1.1.1.1
www.macys.com,1.1.1.1
www.ikea.com,1.1.1.1
www.booking.com,1.1.1.1
www.expedia.com,1.1.1.1
www.hotels.com,1.1.1.1
www.kayak.com,1.1.1.1
www.tripadvisor.com,1.1.1.1
www.skyscanner.com,1.1.1.1
www.uber.com,1.1.1.1
www.lyft.com,1.1.1.1
www.doordash.com,1.1.1.1
www.grubhub.com,1.1.1.1
www.zomato.com,1.1.1.1
www.postmates.com,1.1.1.1
www.squarespace.com,1.1.1.1
www.wix.com,1.1.1.1
www.shopify.com,1.1.1.1
www.weebly.com,1.1.1.1
www.wordpress.com,1.1.1.1
www.joomla.org,1.1.1.1
www.drupal.org,1.1.1.1
www.medium.com,1.1.1.1
www.substack.com,1.1.1.1
www.ghost.org,1.1.1.1
www.patreon.com,1.1.1.1
www.kickstarter.com,1.1.1.1
www.indiegogo.com,1.1.1.1
www.gofundme.com,1.1.1.1
www.zoom.us,1.1.1.1
www.slack.com,1.1.1.1
www.trello.com,1.1.1.1
www.monday.com,1.1.1.1
www.asana.com,1.1.1.1
www.basecamp.com,1.1.1.1
www.atlassian.com,1.1.1.1
www.zoho.com,1.1.1.1
www.notion.so,1.1.1.1
mail.google.com,1.1.1.1
news.yahoo.com,1.1.1.1
blog.amazon.com,1.1.1.1
developer.microsoft.com,1.1.1.1
support.apple.com,1.1.1.1
store.spotify.com,1.1.1.1
help.netflix.com,1.1.1.1
careers.tesla.com,1.1.1.1
cloud.ibm.com,1.1.1.1
community.salesforce.com,1.1.1.1
